Chest,Waist,Pelvis,Bicep,Thigh,Shoulder to wrist,Leg,Calf,Wrist,Shoulder to shoulder
0.528656,6.621643,4.046997,1.4730835,2.7459679,1.2162514,4.0137787,0.92759323,1.121788,3.2502365
1.7450562,5.8004684,7.8114166,1.0310001,3.532505,0.85015106,3.6918488,0.9309654,0.107795715,2.8041306
1.6921692,1.8497696,2.3802032,1.816391,0.17366028,1.2949028,3.5927887,1.7110863,0.48484993,3.718216
4.3275604,11.469986,2.026947,2.1386185,1.8930092,2.0444489,3.3218231,1.0747643,0.5967407,2.444603
6.7626038,11.748726,1.8580399,2.4755268,2.2947502,0.25135803,2.0419617,1.1582642,0.41529083,2.0551147
37.406647,43.802177,44.710823,14.268913,23.82027,1.3743896,2.2409744,4.0258904,1.8623772,0.42720795
38.840652,42.276268,43.78608,12.159096,24.179432,2.7455063,2.6164703,6.9303093,2.6920147,0.05835724
42.11386,42.26716,46.31565,11.600636,24.0836,2.2052155,1.8944321,3.8150024,2.3139744,1.0965691
3.4238892,3.8143845,0.9908905,1.3414516,0.6377983,2.5057945,2.6080475,0.38527298,0.087911606,1.5648117
7.970894,1.8042145,4.319763,4.605055,0.79465485,0.8188057,2.4822617,4.6348724,1.275281,0.8577423
7.2729263,0.35137177,3.990219,4.0340023,3.005333,1.0044365,2.2578888,1.9639359,1.7284346,1.8235321
3.7234116,2.2797241,4.270401,1.2486286,2.5850983,0.3807869,0.6211624,0.60386276,0.50190544,1.370079
5.1666336,4.534775,3.598343,2.0214062,3.2185593,0.2662468,1.489685,1.1289902,1.1836538,0.43467712
22.89434,20.305717,8.772354,4.0825863,6.9702835,1.5492287,2.0308914,4.1250687,0.4324789,1.5942345
11.799568,7.874092,9.846687,7.032381,7.1749573,3.1399727,2.8834229,5.973198,0.4856863,1.6153908
11.684288,18.669724,20.25319,7.3532963,14.005596,3.1009483,1.2705307,6.748955,3.4471169,2.6627083
17.703194,15.886536,13.17939,5.368906,11.3995285,2.461937,5.518196,3.320652,1.1128597,3.3772278
16.544777,15.561966,13.764969,3.3645134,8.318539,3.9919662,5.3087234,5.026039,0.24866009,0.76750946
9.991158,7.582535,5.867424,0.20112038,3.2138252,3.290863,6.376503,3.2060242,0.2849779,2.0672379
15.952507,17.878746,5.6184616,1.9673672,2.0051117,1.427494,2.2327957,0.44493866,0.4185915,1.0888824
19.010826,12.29599,10.534363,2.4804573,6.503353,3.1325073,4.192024,2.5700226,1.0235252,2.4533043
26.937065,26.313683,15.45005,4.120533,9.868191,2.5592804,3.271782,3.2997093,1.1781893,2.1968575
22.354317,25.900574,14.192116,4.0563297,8.154129,2.9969826,3.3003998,2.5036278,0.08278084,1.4192429
13.884651,3.9141083,5.233513,3.3899841,5.8025475,0.94060135,1.497406,1.6193771,0.19572926,0.980526
11.103249,2.690094,6.436447,1.5257187,5.794277,2.2300339,0.52557373,2.1910439,1.7531605,1.0866241
4.2683334,9.017059,4.1343,3.0979862,5.4614983,1.3908691,3.4570847,0.83564377,0.48722744,0.03319168
5.484398,4.0946045,4.1246414,0.26796722,2.9564095,2.7303238,1.5918198,0.36027527,1.6704674,1.708622
18.5429,13.977028,7.12426,2.6664371,4.8550987,3.0622292,3.9497528,0.17785645,0.4331379,1.0924339
1.359726,0.6731415,5.5980377,5.0046997,0.32564545,1.1950836,0.35674286,0.449852,0.27129364,0.087509155
1.047348,1.0341415,7.6114273,2.5989475,4.072586,2.0898361,0.53121185,1.109127,0.4808216,3.1600494
5.9032135,7.792877,9.517654,2.8880215,1.4954147,2.6264496,0.65283203,0.23934555,0.98993206,3.021511
4.696213,4.093231,5.96624,1.5420208,4.0991898,1.9763947,0.47704315,1.3148727,0.13833809,4.023327
2.3443909,1.7532501,6.9628906,1.7303181,4.374195,4.329666,2.032547,1.5250702,0.4931488,0.0016021729
6.9891663,9.54792,5.327408,4.146269,5.050762,1.3924141,2.1244202,3.1957588,0.47810936,0.20907974
6.366104,4.110588,12.1009445,0.82017136,5.9067993,1.2944183,0.0037994385,3.127819,0.3998909,3.2381248
3.800476,5.394356,11.737381,3.2797146,9.320885,1.1938629,0.20311737,4.4600945,0.9182997,3.50766
9.154114,9.017632,0.16903687,2.3775654,1.7908936,2.6980667,1.4552383,1.0814514,1.7458811,4.2091446
5.6285553,8.658279,0.94731903,0.6170826,1.3556442,3.7620544,3.7280731,0.94673157,0.10014534,1.139122
17.723999,30.664986,23.720993,7.018162,11.517693,3.4388428,6.437645,7.869602,1.1267738,1.3660507
18.504196,22.015923,20.754745,7.539276,11.192329,2.547432,3.2444,10.929371,2.058958,0.71791077
9.481613,10.446617,10.910698,7.854664,5.627079,1.70467,2.5276642,5.18404,1.7725792,2.865158
7.2484894,6.6319046,14.106583,2.8467503,5.9902534,3.0329895,0.44430542,2.0943909,0.20654678,2.6086197
9.763443,10.455284,13.171074,3.3570442,5.4933968,2.6019669,1.3714142,2.7396965,0.08333588,1.8515701
3.9059906,3.7714767,5.6174774,0.34841537,3.708702,2.8331184,2.9282684,3.7345276,0.56275177,2.8597107
3.961914,6.960594,2.6170425,2.666914,3.7814102,3.2605362,2.1473694,3.4417152,0.18162918,2.3095398
1.253006,5.7375565,3.995407,1.358366,4.3366966,3.1846504,1.9805984,2.7195053,0.22558975,2.898796
13.09581,13.912407,19.079498,4.7700596,10.604115,4.387253,4.407837,5.072567,0.6759138,2.0961342
7.779541,11.04055,15.868523,3.3498573,9.315212,4.6896896,2.4870377,4.902584,0.15202904,2.5881195
13.224335,6.7809296,16.402626,3.8126507,10.91655,4.519882,4.3314667,6.3459663,0.5470829,2.2727547
9.724472,13.137657,18.305962,6.6861305,10.710648,3.0101547,3.4702911,5.0182037,0.05969429,0.41401672
11.013657,12.68293,16.867706,6.3262863,9.417435,2.5483322,0.74121094,4.8760185,0.026433945,1.3805962
31.916122,41.203094,48.660446,13.220535,25.075317,3.5742111,5.198448,9.644974,2.825016,1.6538429
24.201263,39.51528,38.25277,10.250435,19.15726,5.805374,6.90432,10.780281,1.6941338,2.9920616
27.223206,31.800247,36.700005,14.357258,20.762089,3.8807259,5.0485764,8.878132,0.90210915,2.6038513
17.9086,34.898064,31.216667,9.11808,14.35767,4.829197,5.1063385,7.542431,0.18803978,0.7695656
13.635269,18.124771,19.639412,8.03894,10.930111,3.706627,2.59906,6.7877464,0.28317642,0.17806625
13.658112,4.702362,7.8316193,4.091461,8.345608,1.7820702,2.6128006,0.18855286,2.2101698,2.293045
9.904495,5.690956,7.7321854,2.3974304,4.2615776,3.0894127,3.816719,1.9337654,1.5456591,2.0875244
13.159302,7.212532,7.1628494,2.7907372,6.1101418,3.2287903,4.9249496,1.6679382,0.9566908,0.9952965
0.9343262,5.2921066,3.2432327,3.014124,3.7158623,2.5113487,2.463707,5.0600624,0.32882118,0.5859871
0.6580963,6.5775986,1.09449,0.30657768,4.424801,1.1645241,1.2630234,1.9613991,1.692729,0.26936722
13.252075,23.742378,10.427597,7.6172333,6.076702,3.9091225,6.1115417,5.9187584,1.4857979,1.6141739
1.9082947,3.5027618,3.1538544,4.975773,2.662243,2.4719849,2.5782928,1.7650948,0.40903854,0.12192154
4.4564514,2.3432922,5.12471,3.3331738,4.422123,2.199112,4.027466,6.3887024,0.70672035,0.21181107
30.688889,24.055397,13.257317,7.3404236,7.982876,3.354412,3.9271393,8.459217,1.5021896,2.9238815
37.82846,44.89808,28.20713,13.700478,16.727627,4.791195,1.9263153,8.797363,3.0984592,3.5626144
2.5453491,12.149475,0.22930145,4.8161926,3.5909195,3.706501,4.063408,1.6413689,0.11362648,1.590908
3.342682,5.6772003,4.0284348,1.4385738,2.8036804,2.2338715,3.2604904,3.956997,1.2752085,1.3370094
4.110222,8.317696,7.620964,2.3111267,10.760059,1.3933067,0.3760605,4.2106514,1.1834383,1.0117493
6.243965,4.770218,5.529503,0.5589752,4.349766,1.0096703,2.129158,2.0468025,0.8759079,1.1985474
3.97332,3.822548,8.934853,0.06651306,5.7668877,1.1942558,1.3836899,2.3585396,0.32419586,2.9309464
9.788246,12.519974,1.9371414,2.5033798,2.2336006,0.114681244,3.2601395,0.06491852,1.9353676,2.8641624
6.3636703,8.157837,8.211433,0.06591797,6.019779,0.022655487,1.5749054,2.6224594,0.7521019,1.4619827
2.274269,8.261803,3.5851135,1.4036694,4.262516,1.5897102,1.6044388,3.2385635,0.818305,1.4858589
1.5240402,3.0026855,8.395309,4.9249744,7.744381,1.2911415,1.062233,3.018341,0.5101118,1.6459274
0.44211578,1.9148941,12.088997,3.8197575,11.471352,0.31087112,0.98381805,3.3181496,1.7809048,2.8266258
0.32328033,9.03215,10.634911,5.2051315,10.5611,0.96549225,0.85206604,5.1408005,0.75820637,1.871479
0.86234283,5.832733,6.106392,2.9457474,9.163441,0.36389542,0.42018127,3.5850754,0.047359467,0.545578
12.092934,9.837173,18.627937,7.157276,12.549747,0.92023087,0.08911133,5.2084007,1.8748188,3.621786
8.098869,6.2466354,10.197609,5.220316,6.1447144,0.24602509,0.76771545,1.3601875,0.49050236,1.1298828
8.377434,7.449112,12.90905,5.526457,10.306904,0.12591171,1.516922,4.214451,2.2123222,1.5047989
8.398949,7.437584,9.679375,4.6208706,7.1573677,1.5063667,1.1614227,3.448555,0.36426926,0.74520874
8.722755,6.2349014,9.34446,3.170847,3.8927765,0.7149391,0.79680634,2.1300316,0.055942535,1.8993111
11.282814,10.278107,12.585808,7.014681,9.368504,0.2683754,2.8564758,2.3237572,1.0337992,0.9651718
13.747673,13.977608,13.825912,5.344164,10.095203,0.23096085,2.0016785,3.3211021,1.6301908,0.45836258
2.6959152,3.216507,16.30088,4.3291492,11.18446,1.052021,0.2513733,4.7265053,0.5071211,0.24952316
6.714058,7.323372,14.468666,4.4469204,13.219303,1.3806152,1.6627579,5.1595,0.86864185,0.6757736
5.352501,6.27932,14.048927,4.1485043,12.253487,1.2725334,1.7035828,5.8440323,0.54303455,2.0938454
14.342461,13.30471,13.439491,8.027218,9.260731,1.8304901,2.729538,2.7587128,1.000411,2.8156319
8.63427,9.088455,12.233437,8.623491,10.923721,1.6945648,0.8438873,4.641182,1.8206997,1.5773087
12.160179,14.493118,19.73404,9.425749,14.42112,0.23966599,0.8678894,8.489721,1.826397,0.38119507
3.3991928,1.644989,3.649437,4.65654,2.6142998,1.3991585,3.5230255,0.6043625,0.09463692,1.8633118
3.7828445,2.5389633,10.953453,4.2848682,11.557987,0.9976654,1.7609329,5.2879868,0.745965,2.3362007
6.936989,8.182243,8.148155,3.1621685,10.219925,0.96551895,3.6779938,1.2402191,2.306572,1.6902771
2.8111877,9.975845,6.223587,2.372591,0.6885376,3.3900108,4.836174,5.536133,0.9594383,0.4482689
4.063446,11.394737,9.772873,0.307724,0.71191406,3.944458,5.723076,4.213188,0.9823055,1.6993713
3.4984894,6.0455093,6.695015,0.68533707,1.2832527,3.3126106,5.509941,3.630127,0.4397154,2.0304718
1.9143372,3.7808151,4.58181,2.1277294,0.20452881,1.0874138,3.27668,3.566059,0.48754215,0.04586029
1.0357513,8.460045,4.417961,1.4796982,1.1547279,0.50305176,0.31490326,4.246624,0.7424593,1.0779076
4.945343,2.646988,0.58657074,0.5736561,4.558487,1.0867043,0.8028488,5.9880867,0.8101454,0.8705864
1.6737366,16.05819,8.907959,1.6891022,1.0849762,0.55482864,1.7255249,1.6334648,0.40934086,1.0299034
3.3838806,12.144875,8.061493,2.4905777,0.0059432983,1.2227745,0.69981384,4.0987473,0.23270226,0.28503418
8.719543,19.861816,4.6955185,5.4767857,0.29854584,1.530838,3.468628,0.7055702,0.89501,1.116333
2.7172852,7.2969284,3.391327,1.7672234,4.789551,2.0332375,0.3243637,5.039589,0.82945824,2.767311
10.53981,16.556831,16.591682,4.743662,7.773575,2.4532242,0.056480408,0.116550446,0.8161888,0.9227295
3.449051,12.416267,12.382172,3.2626495,5.6684494,0.27611542,0.88720703,0.65491486,0.19258308,1.4277
12.184402,17.26941,10.970673,3.5095024,3.887352,0.9655342,0.93694305,0.54821396,0.08756065,1.667347
5.7429047,3.4776535,0.002822876,2.794035,6.060894,2.8227959,3.7257538,7.0920067,1.1289053,2.7927017
9.116104,2.0427856,1.5649414,3.0477104,6.6467285,2.7163696,3.694809,7.6419106,1.2227201,3.4455109
7.6622925,1.6119156,2.9728165,1.8742657,7.290764,2.3926697,4.8502426,7.410881,0.945158,1.2694244
4.531082,6.597336,2.6322784,3.0890617,2.8149643,2.420826,2.4535904,1.0785637,0.13446999,1.8231544
8.109772,2.7637558,1.6750641,3.3039227,3.7714844,3.8571892,3.4993515,6.2969856,0.76476765,1.4676094
8.116043,2.6098862,5.752182,1.7660942,6.2197685,1.7859764,0.9658356,7.559849,0.9544687,0.92425156
0.89375305,10.9618,0.43788147,0.69353485,8.721741,3.402935,2.3205948,5.921154,0.20217037,0.37774277
3.477478,1.1951065,6.7235565,0.3557701,5.794548,0.4872856,1.8109512,5.237362,0.04791832,0.8119545
17.763184,32.194,25.279236,5.26338,11.221405,0.22972488,0.6526108,3.4796906,0.9385452,0.8614502
2.527649,13.013176,18.161407,0.32954407,4.906662,2.4073868,4.9375687,0.9126015,0.15048504,2.0626717
0.894989,20.831383,19.269012,3.6833515,5.9594574,1.0452652,2.8936005,3.607952,0.36915874,2.4400597
5.1941833,16.041847,16.851593,2.5372868,1.7507515,0.78380203,1.275177,1.6615105,0.45880127,0.15108109
8.664978,15.401436,17.863655,4.0980053,7.3905067,1.4001427,1.0328751,0.06945419,0.8676491,1.1784897
6.2886047,19.888268,19.046585,4.667017,6.9539795,1.2707291,1.1537628,1.7830276,0.9323025,0.3740425
6.101242,16.994766,18.323914,4.6892185,8.318653,0.99079514,2.9539032,2.561283,0.81445885,0.5972252
8.10405,21.85408,14.623726,4.8796635,6.0332947,1.371975,0.46767426,0.21628189,0.33847618,0.10464096
7.842636,16.277077,17.238731,5.128153,8.0324135,0.9470024,0.059249878,0.57546616,1.1434727,0.8484993
7.5440063,0.35796356,1.954628,1.2025375,4.078064,1.9641304,1.5509262,5.299217,0.2686205,1.3758736
3.8462067,10.620842,2.1103363,1.1931915,3.54953,1.3368645,2.742569,4.2443657,0.78003025,1.992588
11.597366,3.7779465,4.6069565,0.27431488,4.4404144,0.9710655,3.4806366,5.937763,1.2554588,0.59412
7.361435,6.3994675,6.0551147,0.74043846,7.919182,3.02071,2.054428,5.4482765,0.19068718,0.4716797
4.47847,3.0626068,4.9034195,1.6445541,4.6741753,2.8766174,1.9127426,4.367649,0.2552309,0.5152397
20.705536,34.957108,35.37909,8.483896,10.852768,1.7333717,2.426567,0.81995773,0.8847084,0.383152
16.575653,30.404419,26.954834,7.824583,10.130383,1.3637123,0.66757965,0.13781738,1.1138,2.5433998
21.211426,33.714417,28.097069,7.0297413,8.748352,1.4807205,0.48078918,1.6015587,1.0480175,2.3826904
8.010529,7.178581,0.48908234,2.7600632,3.3731537,2.3812523,3.791542,4.6197815,0.18885994,1.4286995
2.9326935,8.136192,2.614006,2.1878147,0.4370575,1.014019,0.94428253,1.8125954,0.2957306,0.9241257
3.4120712,9.409225,6.4724884,1.5339146,5.5168877,0.32969284,1.0713272,1.6757965,0.7493782,1.0333138
1.895195,8.034103,4.136307,0.2500515,0.21184158,0.10126877,0.96372986,1.300415,0.25689697,0.5248146
8.17115,11.584297,10.199753,2.2225552,1.8517189,1.4196358,0.21253204,3.272171,2.321701,4.3833923
6.9837418,4.588112,8.70549,0.2537346,4.204281,1.0922813,0.0036697388,5.3540688,2.2879639,2.5135536
6.616295,2.4069672,9.802849,0.40589333,4.705883,0.5262871,2.5299988,2.4925957,0.5001278,1.0078278
8.002617,5.6360016,6.289604,0.3320465,2.514164,0.74991226,4.986725,1.6885338,0.8352165,3.372902
5.1320724,5.6501617,8.643059,0.7745571,8.292606,0.26777267,4.2514877,1.8840599,0.66776276,1.4993706
9.14373,5.0072556,5.6722183,1.8404999,3.1297646,1.7021179,5.6500854,0.62293625,1.1757488,3.031479
4.6165695,3.5352478,4.5096207,3.603548,1.0492058,1.8174248,5.8189697,1.6189499,0.19171524,1.7078819
1.2540665,3.2475433,10.594124,1.602644,4.44738,0.95770645,4.2651215,1.7222404,1.6321487,1.0896263
2.7183151,2.440361,4.7431107,1.8205719,1.0952797,0.2708702,4.1465225,1.6826057,0.4453125,0.18781662
1.4906998,0.90143585,6.339737,2.3949966,0.23833847,1.2005615,3.9559326,0.26063156,0.32541084,1.5044403
1.7262802,9.556473,3.8111954,2.0320854,3.3914948,2.7275658,4.445198,0.18083191,0.1555748,0.63853073
0.3517685,6.316757,5.4942093,0.4969635,0.24238586,0.50473404,3.789093,0.04663086,0.69986343,0.04789734
0.049705505,11.029861,15.985695,3.0582066,4.4859047,1.0337868,2.9160004,4.9480095,0.7439194,1.0344505
3.8042831,3.001625,8.9785385,0.38529778,0.028865814,1.137516,3.8558655,0.5700455,1.224783,0.88578415
0.030830383,0.14479828,8.577187,1.671648,3.0406456,0.18109512,2.820053,3.2133942,0.023189545,1.2830849
8.311241,6.518692,6.0978317,0.9753876,1.35672,0.30517197,3.8734665,3.8294716,0.57696724,4.1300507
3.4280472,4.1880493,8.605728,1.6477623,0.26988983,1.1347694,2.338646,1.2132797,0.72971153,0.86964035
9.561943,8.69812,4.736603,1.9913559,1.6126823,0.5307083,2.0215836,1.6574974,0.5976124,2.530487
11.200218,7.568634,6.4285126,0.930645,1.454586,0.4002266,5.5667725,1.912075,1.038887,3.4612808
4.723419,3.494339,8.159416,1.5124454,6.3533745,1.0402794,0.4252777,0.44291687,0.78448296,0.60391235
8.679459,14.693787,1.3175583,1.4493752,2.3898087,2.3156242,2.2140274,2.5618782,0.23975468,1.6165771
8.889465,16.945175,1.6965408,0.8023319,2.4163094,2.2014732,3.647438,7.192196,0.13844776,0.24964142
14.088486,11.218887,2.0485535,2.5290165,1.9925156,0.34020233,0.18041992,0.22538757,1.3290491,1.9831085
10.054581,5.855484,2.6966095,2.6231785,1.2150841,2.032032,2.0585785,4.417717,1.6949282,1.5436096
19.112167,24.819588,10.710068,4.9062386,2.044716,1.2361946,2.8927917,7.609638,1.5686235,2.429325
15.057205,28.780655,13.9828415,5.202965,4.811016,1.8920822,2.8997803,5.640541,2.3230066,2.8349304
4.130661,2.428543,7.2509155,2.8373814,5.4647255,1.9736404,0.8219528,0.8999138,0.44077778,1.5541954
3.8922272,2.3891907,10.724365,3.231226,5.9971466,0.76239395,0.2891159,0.09402084,0.38454437,1.0006485
4.1898346,2.1312866,1.6105576,1.9901638,9.362438,2.14579,0.9279709,1.397358,0.6734247,0.9415474
8.117508,5.5573883,8.028374,1.6730804,9.336529,0.22758484,0.8960495,1.7890549,0.16547489,0.79945374
12.876495,14.444618,8.027786,2.7258587,1.7389946,1.2873688,2.7186966,3.2146568,0.083810806,2.37957
11.232666,8.840378,5.688286,2.7590275,0.4421425,1.1480789,1.2526855,3.813099,0.1258936,0.81308746
9.038971,12.600357,2.429184,2.5884285,0.59389496,0.8285217,1.3708038,3.1094856,0.16885471,1.3581467
1.1119385,5.2096863,5.526993,0.19842148,2.4871826,2.3104286,3.4193573,0.707119,0.8328266,2.3105316
3.8920288,3.3110886,1.119339,2.194088,0.5372696,2.652687,3.7248077,2.9916153,1.0326643,0.7351761
2.65773,2.3408737,1.1665115,1.3553467,5.243309,0.74793243,0.38430023,1.3058777,0.501606,1.5508499
0.72694397,0.05431366,1.5536804,1.7907104,3.7962189,1.7661247,1.928566,1.8395462,0.9068508,1.9776878
1.4199524,0.1103363,5.4585648,1.3239994,4.1328964,1.641922,3.4976425,3.9702835,1.0566034,2.8911514
1.7928467,1.6296921,4.998459,2.3897705,3.9470482,0.7476921,2.3192139,3.19339,0.76784134,2.8683014
2.2003174,4.1878586,3.5584412,2.8913536,6.537922,1.4947739,2.8284912,1.7644196,0.62150574,4.174053
5.498825,3.283783,2.811676,2.2751465,3.9552002,2.4222412,5.1053467,1.3376312,0.89253616,4.363991
0.86816406,5.6292343,4.017906,1.9509048,5.218586,2.167427,3.6541748,1.1137428,0.11206436,2.5610847
1.7224274,2.7740555,3.8942566,2.7317047,4.024925,3.5036697,4.549576,1.9014244,1.270256,3.1806335
25.319473,23.949928,28.428474,10.705839,18.028969,1.8248215,4.214485,7.6682434,2.58255,0.5118637
3.4831848,1.0701675,4.958435,2.0517502,3.4872742,1.8203735,4.1573257,3.1906204,0.56048965,3.2597618
0.017120361,12.958084,10.314453,3.3256397,6.888336,1.2655678,0.3112793,4.406521,0.48132515,2.5058975
2.0228577,12.07206,6.4907303,2.2626476,5.327404,3.3056984,1.8480453,3.9005089,0.6472111,0.6089325
34.084106,46.87626,40.199852,8.865467,22.29879,0.3650322,0.61128235,12.346905,1.8277397,0.48269653
31.366013,41.97544,44.01052,6.2329483,21.948555,3.9289474,3.6087723,6.4851646,1.2537422,0.084163666
2.686203,18.670639,14.892075,2.7628803,6.7487106,1.9767036,3.5398865,6.0203857,1.2339535,1.6282196
17.031357,32.614326,20.364693,0.013290405,8.537399,0.9239845,1.2823181,5.160389,0.7974739,1.0702438
8.017578,2.8164902,5.0756836,7.3014145,1.7957001,1.9383659,0.34568024,1.6325417,1.6596518,2.7603836
14.441315,1.0881424,4.8286057,7.332037,2.794506,1.8866005,1.3834229,1.988533,1.8053026,4.732485
5.5499573,5.023384,10.421608,6.8262424,6.131954,3.1606941,1.8554077,1.0430908,1.3367004,2.7592087
2.0801086,12.020363,6.78228,6.5937634,3.7665863,0.3864479,1.003418,3.7265968,0.012783051,4.0272064
11.102432,15.404701,8.658325,8.708174,3.507164,3.4819298,1.7284241,4.827675,0.11480522,2.5664902
1.6277466,11.149696,8.707092,4.070841,6.582802,0.9606972,0.22062683,4.8714905,0.09610939,2.2916145
0.7017517,9.816551,7.478073,5.0565166,3.0209236,1.8452301,2.4154358,2.7404556,0.7673559,2.970745
4.3432465,6.1701736,12.798973,5.2189484,10.526787,0.20067596,0.3183899,3.356926,0.6974802,3.5893097
9.330322,1.7179184,12.369072,6.637539,9.247452,2.739437,1.228302,4.784527,0.19227982,4.2466087
1.7987976,6.67659,10.579353,5.7331753,7.581009,0.6876564,0.6750946,5.104042,0.11165619,3.1099167
1.1054077,14.308266,13.587402,4.5644016,6.9408646,2.413704,2.2935638,2.224865,0.85727596,2.534851
0.52415466,12.85804,15.358231,5.288378,7.49358,3.0644112,3.5297546,1.9748878,0.29044533,4.2300873
4.100067,14.720222,19.509209,2.1237469,13.056915,3.7302895,2.8666763,4.066887,1.0344067,1.4872322
8.478592,16.517052,12.850166,1.4361877,6.6603622,3.2132454,2.82135,2.9575157,0.5491276,1.6609192
18.761063,27.642418,24.299812,4.441864,17.036003,2.2220612,0.39167786,4.844219,1.4068146,1.2240677
17.054428,39.174156,21.282433,0.47870636,5.2649,0.5087929,2.2593155,6.277256,0.52663994,1.8895988
8.056702,2.9883423,9.864494,7.4052124,6.7167892,1.4527321,2.4281387,3.9434395,0.85091305,2.6825066
6.9019012,19.327095,16.037064,2.6609726,4.8748283,0.5771904,0.9457855,4.803913,0.06949425,2.657772
6.0165253,24.235596,18.11267,2.5225506,8.847336,0.5361023,0.1905899,8.226688,0.40138626,0.66594315
9.390259,18.138718,12.904076,0.3297577,11.552895,1.4131813,1.7383957,7.2960777,1.5305634,0.66999054
1.8607635,10.240837,11.52861,2.173767,7.707489,2.118885,1.9808884,5.084469,0.079395294,1.9079056
8.150742,16.504036,18.286507,2.1118755,9.111168,1.4005165,0.8498993,6.2406273,0.29751396,1.5087357
0.35284424,8.217644,6.0404205,5.2422543,3.461029,3.6509094,2.0009918,3.2662163,0.030353546,0.020500183
6.116577,24.410423,14.922432,3.718441,6.97789,1.1036034,1.2588196,4.20776,0.28554153,0.69102097
2.5071259,10.483269,5.6456375,1.1128464,3.9900284,2.9336967,1.5169601,1.802166,0.28309822,0.5405426
10.975281,28.144905,13.024361,4.4101067,4.4763107,1.8656006,0.91469574,3.7541084,1.4834976,1.7940445
10.925446,26.663475,11.909248,5.46533,5.505005,2.0416985,0.4936676,3.102188,1.3762035,0.89985275
2.1711273,7.121002,6.0007095,8.106817,3.967476,1.4982834,0.9464874,4.948414,0.56920147,2.371357
9.467148,0.11954498,2.3252487,7.6152363,1.1782532,2.9931068,1.0431442,2.4382515,0.22916985,4.3701935
21.31845,21.631325,12.737434,9.595512,8.210239,3.4158096,4.5681458,1.8133774,2.8867893,4.7871704
3.87294,0.54841614,0.56272125,2.1997566,0.7632141,2.015728,3.1310425,0.75730515,0.6092396,2.7313042
2.8936005,2.6503067,3.3050537,2.3348732,0.056186676,2.8567696,3.44384,0.6749344,1.383028,1.8206596
10.387497,5.601204,2.2247543,5.065344,0.5911102,1.1875992,4.991646,0.8485451,1.9106693,4.57835
12.881348,15.884186,8.005203,6.0261803,5.8618965,2.252777,6.5957336,3.57312,2.1486912,4.5063667
3.8643951,3.089119,1.8636322,1.6328983,1.2051201,0.6572647,2.201355,3.265915,0.24569798,2.5281143
0.9591217,1.7423172,0.11164093,0.22421646,1.8616333,0.109573364,3.6852188,1.64357,0.5109253,2.8331223
2.0986328,0.72132874,1.238884,3.6805534,2.9561005,3.6912918,2.866005,3.2321854,0.5125408,0.33828735
1.7522583,7.955353,5.4282,1.9616451,1.3857193,0.20662689,1.629425,2.4790535,0.23967075,0.6949539
2.6862183,5.524872,2.9271317,1.092699,2.9211426,1.1758118,0.42433167,2.1672935,0.05114937,1.3178864
2.4562683,8.307655,5.528801,1.3634377,1.8999329,0.86631775,0.8223953,2.6187859,0.6986561,0.1628952
8.377716,15.073387,10.344009,5.4412746,5.088318,0.6487198,0.06578827,1.0504265,1.7173529,1.455925
2.5532684,5.8386765,2.2937546,0.83060455,3.5480194,1.6235809,4.748703,5.178303,0.01672268,2.1381454
7.877548,9.677147,0.67285156,0.5580807,0.54538727,2.510147,3.5096207,3.0438042,0.3750925,2.084095
6.4154053,9.611351,3.5748901,0.50263405,1.765358,0.68219376,3.329071,0.47592163,0.2624588,2.59486
12.116013,8.678032,3.5117416,0.9776516,2.9988594,2.344223,5.7232437,0.54579926,0.1824112,3.112503
13.462204,16.33831,1.8029785,2.1026535,0.810524,1.1470032,3.240181,0.042049408,0.34252453,2.6704445
8.536758,10.059631,0.84845734,1.2804413,1.5276146,2.3246841,4.3943253,0.047122955,0.7657652,2.5458603
8.850937,14.890228,3.331314,1.368021,1.2714233,0.47136688,2.9803314,2.1211662,0.4037962,3.116127
11.934723,8.519844,3.1699371,2.0864277,2.0934563,1.1930923,3.7788162,0.25666428,0.36624718,2.2215118
3.6871185,10.682686,1.0422592,2.3921032,0.45149994,2.3214912,1.5449829,0.25325394,1.0211945,0.28816223
0.66859436,4.122368,17.905777,7.3831444,14.153252,0.30363083,1.8833237,5.292881,0.16242409,1.5052376
3.6118164,8.016464,17.416489,4.785454,10.698921,0.12618256,2.75914,4.4740257,0.50442505,1.7153473
7.6067657,10.5050125,19.223267,5.5216103,12.893349,0.006412506,0.23464203,3.2251549,1.3696728,0.07876587
1.2384033,1.232933,4.4688644,2.1898842,2.1922607,1.4391441,4.4416504,0.49909592,1.3618793,0.90475845
7.0950165,16.386162,10.441612,1.0838623,4.8671646,1.6256256,0.22051239,0.15428543,0.6390362,0.7204666
2.6436768,14.126022,6.3299484,1.927475,3.1826897,1.129467,0.097595215,3.4306145,0.40873337,1.7654037
2.6248322,13.421814,5.900734,5.3760357,3.8203316,0.63093567,0.83421326,0.85253525,0.11575699,0.31786346
4.9111786,6.865967,4.388733,0.21617126,2.7808876,0.021224976,1.371254,2.870781,1.8415146,2.1802864
3.1163177,2.1874084,1.9807434,2.334446,2.2046547,0.70474243,1.4446259,1.4576225,1.0691185,1.2959366
1.7229462,24.588745,13.595512,4.4828434,9.348656,2.6161118,5.2845,3.5671387,0.9363308,0.5357475
